strand,CpG_Coordinates,Methylation_Status,Total_Count_T1,Total_Count_T2,P_Value,Adjusted_P_Value
r,13606:13627:13661,`000,2238.0,0.0,1.2794274971262483e-75,3.1141594311852343e-74
r,13606:13627:13669,`000,1974.0,0.0,1.033771329581828e-66,2.348942278702643e-65
r,13606:13627:13678,`000,1827.0,0.0,9.728046016505374e-62,2.1260013887581195e-60
r,13606:13627:13684,`000,1739.0,0.0,7.497634923748007e-59,1.6071585383588064e-57
r,13606:13627:13686,`000,1716.0,0.0,3.5131982164082625e-58,7.504581745605427e-57
r,13606:13627:13691,`000,1556.0,0.0,1.0951257131689563e-52,2.041579814368309e-51
r,13606:13627:13701,`000,1414.0,0.0,6.92649893586317e-48,1.1310370657844783e-46
r,13606:13627:13707,`000,1385.0,0.0,4.660502487436645e-47,7.54014761412498e-46
r,13606:13627:13709,`000,1363.0,0.0,3.555888267263809e-46,5.682032368884922e-45
r,13606:13627:13713,`000,1092.0,0.0,4.067982586610416e-37,5.5675703832763684e-36
r,13606:13627:13718,`000,990.0,0.0,1.0784292044584498e-33,1.2740271657855753e-32
r,13606:13627:13724,`000,879.0,0.0,6.552299982696495e-30,7.182137994396231e-29
r,13606:13627:13742,`000,304.0,0.0,9.954838686654616e-11,7.56543145155024e-10
r,13606:13634:13636,`000,2734.0,0.0,3.5249309270576944e-92,9.790237048875366e-91
r,13606:13634:13647,`000,2381.0,0.0,2.0987202050201277e-80,5.2538460635946395e-79
r,13606:13634:13661,`000,2233.0,0.0,1.9018753766254505e-75,4.61551767928985e-74
r,13606:13634:13669,`000,1970.0,0.0,1.6050511457511203e-66,3.640285584759776e-65
r,13606:13634:13678,`000,1824.0,0.0,8.993291551419872e-62,1.9706760329237774e-60
r,13606:13634:13684,`000,1737.0,0.0,7.2690312307368e-59,1.5622386072137223e-57
r,13606:13634:13686,`000,1714.0,0.0,5.4508806357757635e-58,1.160339711809429e-56
r,13606:13634:13691,`000,1556.0,0.0,1.0951257131689563e-52,2.041579814368309e-51
r,13606:13634:13701,`000,1414.0,0.0,6.92649893586317e-48,1.1310370657844783e-46
r,13606:13634:13707,`000,1385.0,0.0,4.660502487436645e-47,7.54014761412498e-46
r,13606:13634:13709,`000,1363.0,0.0,3.555888267263809e-46,5.682032368884922e-45
r,13606:13634:13713,`000,1092.0,0.0,4.067982586610416e-37,5.5675703832763684e-36
r,13606:13634:13718,`000,990.0,0.0,1.0784292044584498e-33,1.2740271657855753e-32
r,13606:13634:13724,`000,879.0,0.0,6.552299982696495e-30,7.182137994396231e-29
r,13606:13634:13742,`000,304.0,0.0,9.954838686654616e-11,7.56543145155024e-10
r,13606:13636:13647,`000,2376.0,0.0,3.121183685544764e-80,7.797572399379244e-79
r,13606:13636:13661,`000,2236.0,0.0,1.2419699973324768e-75,3.0259799697383755e-74
r,13606:13636:13669,`000,1974.0,0.0,1.033771329581828e-66,2.348942278702643e-65
r,13606:13636:13678,`000,1827.0,0.0,9.728046016505374e-62,2.1260013887581195e-60
r,13606:13636:13684,`000,1739.0,0.0,7.497634923748007e-59,1.6071585383588064e-57
r,13606:13636:13686,`000,1716.0,0.0,3.5131982164082625e-58,7.504581745605427e-57
r,13606:13636:13691,`000,1556.0,0.0,1.0951257131689563e-52,2.041579814368309e-51
r,13606:13636:13701,`000,1414.0,0.0,6.92649893586317e-48,1.1310370657844783e-46
r,13606:13636:13707,`000,1385.0,0.0,4.660502487436645e-47,7.54014761412498e-46
r,13606:13636:13709,`000,1363.0,0.0,3.555888267263809e-46,5.682032368884922e-45
r,13606:13636:13713,`000,1092.0,0.0,4.067982586610416e-37,5.5675703832763684e-36
r,13606:13636:13718,`000,990.0,0.0,1.0784292044584498e-33,1.2740271657855753e-32
r,13606:13636:13724,`000,879.0,0.0,6.552299982696495e-30,7.182137994396231e-29
r,13606:13636:13742,`000,304.0,0.0,9.954838686654616e-11,7.56543145155024e-10
r,13606:13647:13661,`000,2236.0,0.0,1.2419699973324768e-75,3.0259799697383755e-74
r,13606:13647:13669,`000,1974.0,0.0,1.033771329581828e-66,2.348942278702643e-65
r,13606:13647:13678,`000,1826.0,0.0,9.36670786122079e-62,2.0506756854886226e-60
r,13606:13647:13684,`000,1738.0,0.0,7.34020784206116e-59,1.5761591149863964e-57
r,13606:13647:13686,`000,1715.0,0.0,5.663878665307185e-58,1.2046389472418253e-56
r,13606:13647:13691,`000,1556.0,0.0,1.0951257131689563e-52,2.041579814368309e-51
r,13606:13647:13701,`000,1414.0,0.0,6.92649893586317e-48,1.1310370657844783e-46
r,13606:13647:13707,`000,1385.0,0.0,4.660502487436645e-47,7.54014761412498e-46
r,13606:13647:13709,`000,1363.0,0.0,3.555888267263809e-46,5.682032368884922e-45
r,13606:13647:13713,`000,1092.0,0.0,4.067982586610416e-37,5.5675703832763684e-36
r,13606:13647:13718,`000,990.0,0.0,1.0784292044584498e-33,1.2740271657855753e-32
r,13606:13647:13724,`000,879.0,0.0,6.552299982696495e-30,7.182137994396231e-29
r,13606:13647:13742,`000,304.0,0.0,9.954838686654616e-11,7.56543145155024e-10
r,13606:13661:13669,`000,1972.0,0.0,9.852819662520767e-67,2.2470638207165064e-65
r,13606:13661:13678,`000,1816.0,0.0,2.072304316088318e-61,4.5248681996718126e-60
r,13606:13661:13684,`000,1737.0,0.0,7.2690312307368e-59,1.5622386072137223e-57
r,13606:13661:13686,`000,1714.0,0.0,5.4508806357757635e-58,1.160339711809429e-56
r,13606:13661:13691,`000,1546.0,0.0,2.4228638806062925e-52,4.496367599846127e-51
r,13606:13661:13701,`000,1404.0,0.0,1.5346955821838034e-47,2.494437839258853e-46
r,13606:13661:13707,`000,1375.0,0.0,1.0248360420992779e-46,1.6537157589494447e-45
r,13606:13661:13709,`000,1353.0,0.0,7.878141424581518e-46,1.2507438979103353e-44
r,13606:13661:13713,`000,1083.0,0.0,9.314431051637045e-37,1.2383010227913797e-35
r,13606:13661:13718,`000,981.0,0.0,2.4673848934585334e-33,2.902361733184875e-32
r,13606:13661:13724,`000,870.0,0.0,9.101013004587446e-30,9.962532385092876e-29
r,13606:13661:13742,`000,304.0,0.0,9.954838686654616e-11,7.56543145155024e-10
r,13606:13669:13678,`000,1795.0,0.0,9.829502147695287e-61,2.144365149383738e-59
r,13606:13669:13684,`000,1689.0,0.0,3.9730260340734974e-57,8.356258516793216e-56
r,13606:13669:13686,`000,1666.0,0.0,1.8102858177800504e-56,3.781622530045117e-55
r,13606:13669:13691,`000,1511.0,0.0,3.915409894263476e-51,6.640276132187154e-50
r,13606:13669:13701,`000,1369.0,0.0,2.493040513684952e-46,4.0044870078824606e-45
r,13606:13669:13707,`000,1340.0,0.0,1.6209936019154927e-45,2.563586796654013e-44
r,13606:13669:13709,`000,1318.0,0.0,1.2794621010695418e-44,1.9653560164244247e-43
r,13606:13669:13713,`000,1047.0,0.0,1.452516828653845e-35,1.810716014159768e-34
r,13606:13669:13718,`000,945.0,0.0,3.851662095662483e-32,4.466621152217832e-31
r,13606:13669:13724,`000,848.0,0.0,6.87899275639116e-29,7.476954670904313e-28
r,13606:13669:13742,`000,290.0,0.0,3.31656938024958e-10,2.4920347880666156e-09
r,13606:13678:13684,`000,1688.0,0.0,3.84757520298426e-57,8.099326825922726e-56
r,13606:13678:13686,`000,1665.0,0.0,1.8066398529368347e-56,3.781622530045117e-55
r,13606:13678:13691,`000,1520.0,0.0,1.7097915611476917e-51,2.909719967961438e-50
r,13606:13678:13701,`000,1399.0,0.0,2.2847815215073965e-47,3.708700770531267e-46
r,13606:13678:13707,`000,1370.0,0.0,1.519948144410755e-46,2.4510408871336736e-45
r,13606:13678:13709,`000,1348.0,0.0,1.1728171960814902e-45,1.8571869730484754e-44
r,13606:13678:13713,`000,1078.0,0.0,1.3869711360386416e-36,1.8310400062038031e-35
r,13606:13678:13718,`000,976.0,0.0,3.674188827903704e-33,4.31778599221845e-32
r,13606:13678:13724,`000,865.0,0.0,1.3495310300061296e-29,1.476623369781718e-28
r,13606:13678:13742,`000,291.0,0.0,3.395205676831803e-10,2.5503425303869663e-09
r,13606:13684:13686,`000,1713.0,0.0,5.3075709442897055e-58,1.1317912114131808e-56
r,13606:13684:13691,`000,1542.0,0.0,3.7525580850062664e-52,6.948303187045463e-51
r,13606:13684:13701,`000,1400.0,0.0,1.4302562904591467e-47,2.327761031456262e-46
r,13606:13684:13707,`000,1371.0,0.0,1.5304208008177247e-46,2.45986904418828e-45
r,13606:13684:13709,`000,1349.0,0.0,7.360855287018914e-46,1.1709603330347371e-44
r,13606:13684:13713,`000,1079.0,0.0,8.682948051077363e-37,1.1601591055260908e-35
r,13606:13684:13718,`000,977.0,0.0,2.3068945602859505e-33,2.717475411178395e-32
r,13606:13684:13724,`000,866.0,0.0,1.3518508096625781e-29,1.4778473889016758e-28
r,13606:13684:13742,`000,300.0,0.0,1.4952534634049819e-10,1.133904382972875e-09
r,13606:13686:13691,`000,1533.0,0.0,5.0776357423072934e-52,9.380665191193533e-51
r,13606:13686:13701,`000,1400.0,0.0,1.4302562904591467e-47,2.327761031456262e-46
r,13606:13686:13707,`000,1363.0,0.0,3.555888267263809e-46,5.682032368884922e-45
r,13606:13686:13709,`000,1341.0,0.0,1.6426022179673767e-45,2.5944258908691403e-44
r,13606:13686:13713,`000,1070.0,0.0,1.9140988731494946e-36,2.497462623036202e-35
r,13606:13686:13718,`000,977.0,0.0,2.3068945602859505e-33,2.717475411178395e-32
r,13606:13686:13724,`000,866.0,0.0,1.3518508096625781e-29,1.4778473889016758e-28
r,13606:13686:13742,`000,299.0,0.0,1.4802152401525706e-10,1.1238857337141147e-09
r,13606:13691:13701,`000,1409.0,0.0,1.0309681656586335e-47,1.6812501405253581e-46
r,13606:13691:13707,`000,1380.0,0.0,6.910706878146573e-47,1.1166032492280425e-45
r,13606:13691:13709,`000,1358.0,0.0,5.2925262001802866e-46,8.435135021634487e-45
r,13606:13691:13713,`000,1088.0,0.0,6.255948746080174e-37,8.477223939622299e-36
r,13606:13691:13718,`000,987.0,0.0,1.7320342301979353e-33,2.0422567482851363e-32
r,13606:13691:13724,`000,876.0,0.0,6.135810447845188e-30,6.767818175731707e-29
r,13606:13691:13742,`000,304.0,0.0,9.954838686654616e-11,7.56543145155024e-10
r,13606:13701:13707,`000,1375.0,0.0,1.0248360420992779e-46,1.6537157589494447e-45
r,13606:13701:13709,`000,1353.0,0.0,7.878141424581518e-46,1.2507438979103353e-44
r,13606:13701:13713,`000,1082.0,0.0,8.99691434270589e-37,1.1967355034881433e-35
r,13606:13701:13718,`000,989.0,0.0,1.0569385455268443e-33,1.2522457259665183e-32
r,13606:13701:13724,`000,878.0,0.0,6.337589453797766e-30,6.962294699957832e-29
r,13606:13701:13742,`000,303.0,0.0,1.6438086857261972e-10,1.235895024086473e-09
r,13606:13707:13709,`000,1362.0,0.0,3.4439175430181513e-46,5.521037322383757e-45
r,13606:13707:13713,`000,1091.0,0.0,3.983811727422734e-37,5.470627175693004e-36
r,13606:13707:13718,`000,989.0,0.0,1.0569385455268443e-33,1.2522457259665183e-32
r,13606:13707:13724,`000,878.0,0.0,6.337589453797766e-30,6.962294699957832e-29
r,13606:13707:13742,`000,304.0,0.0,9.954838686654616e-11,7.56543145155024e-10
r,13606:13709:13713,`000,1092.0,0.0,4.067982586610416e-37,5.5675703832763684e-36
r,13606:13709:13718,`000,990.0,0.0,1.0784292044584498e-33,1.2740271657855753e-32
r,13606:13709:13724,`000,879.0,0.0,6.552299982696495e-30,7.182137994396231e-29
r,13606:13709:13742,`000,304.0,0.0,9.954838686654616e-11,7.56543145155024e-10
r,13606:13713:13718,`000,980.0,0.0,2.3851880001065554e-33,2.8070160835304697e-32
r,13606:13713:13724,`000,870.0,0.0,9.101013004587446e-30,9.962532385092876e-29
r,13606:13713:13742,`000,303.0,0.0,1.6438086857261972e-10,1.235895024086473e-09
r,13606:13718:13724,`000,847.0,0.0,6.68493554751525e-29,7.2692396797726595e-28
r,13606:13718:13742,`000,303.0,0.0,1.6438086857261972e-10,1.235895024086473e-09
r,13606:13724:13742,`000,304.0,0.0,9.954838686654616e-11,7.56543145155024e-10
r,13627:13634:13636,`000,4194.0,0.0,2.607843847154661e-141,1.25584777672763e-139
r,13627:13634:13647,`000,3842.0,0.0,1.635840501280012e-129,6.952463394732044e-128
r,13627:13634:13661,`000,3698.0,0.0,9.816609122165548e-125,3.927920606150404e-123
r,13627:13634:13669,`000,3432.0,0.0,7.70756060079867e-116,2.8694047089932477e-114
r,13627:13634:13678,`000,3291.0,0.0,4.813767207392069e-111,1.7093388663709097e-109
r,13627:13634:13684,`000,3197.0,0.0,9.3553211920276e-108,3.1623041743600984e-106
r,13627:13634:13686,`000,3165.0,0.0,9.394489362509332e-107,3.0741967318168834e-105
r,13627:13634:13691,`000,3024.0,0.0,6.1726362914626986e-102,1.9154632264856758e-100
r,13627:13634:13701,`000,2841.0,0.0,9.03828037323425e-96,2.6861594616491355e-94
r,13627:13634:13707,`000,2827.0,0.0,1.7731607246582558e-95,5.219370707223727e-94
r,13627:13634:13709,`000,2802.0,0.0,1.277141367636823e-94,3.658660625705115e-93
r,13627:13634:13713,`000,2485.0,0.0,5.136262194082717e-84,1.3318560597680452e-82
r,13627:13634:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13627:13634:13718,`000,2449.0,0.0,1.351700871965394e-82,3.43977818586602e-81
r,13627:13634:13724,`000,2320.0,0.0,2.3791267676906256e-78,5.913692070639487e-77
r,13627:13634:13742,`000,1606.0,0.0,2.078930577166956e-54,4.0731149397232843e-53
r,13627:13634:13760,`000,699.0,0.0,6.201165771557749e-24,6.18808950959015e-23
r,13627:13634:13771,`000,222.0,0.0,5.6800969052843666e-08,4.2050488762105205e-07
r,13627:13636:13647,`000,3843.0,0.0,1.6946581663693353e-129,7.190025544485621e-128
r,13627:13636:13661,`000,3701.0,0.0,1.0740579849909997e-124,4.290652417964046e-123
r,13627:13636:13669,`000,3436.0,0.0,8.385785617151491e-116,3.1124798260462125e-114
r,13627:13636:13678,`000,3294.0,0.0,5.319735956524837e-111,1.8835692434268083e-109
r,13627:13636:13684,`000,3199.0,0.0,5.7569184510418016e-108,1.9758193757773592e-106
r,13627:13636:13686,`000,3167.0,0.0,6.090389017960077e-107,2.02162238246792e-105
r,13627:13636:13691,`000,3024.0,0.0,6.1726362914626986e-102,1.9154632264856758e-100
r,13627:13636:13701,`000,2841.0,0.0,9.03828037323425e-96,2.6861594616491355e-94
r,13627:13636:13707,`000,2827.0,0.0,1.7731607246582558e-95,5.219370707223727e-94
r,13627:13636:13709,`000,2802.0,0.0,1.277141367636823e-94,3.658660625705115e-93
r,13627:13636:13713,`000,2485.0,0.0,5.136262194082717e-84,1.3318560597680452e-82
r,13627:13636:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13627:13636:13718,`000,2449.0,0.0,1.351700871965394e-82,3.43977818586602e-81
r,13627:13636:13724,`000,2320.0,0.0,2.3791267676906256e-78,5.913692070639487e-77
r,13627:13636:13742,`000,1606.0,0.0,2.078930577166956e-54,4.0731149397232843e-53
r,13627:13636:13760,`000,700.0,0.0,6.373428617932257e-24,6.34455224231703e-23
r,13627:13636:13771,`000,222.0,0.0,5.6800969052843666e-08,4.2050488762105205e-07
r,13627:13647:13661,`000,3702.0,0.0,6.57514310267482e-125,2.6351974180883056e-123
r,13627:13647:13669,`000,3437.0,0.0,5.198730891492438e-116,1.94423054373626e-114
r,13627:13647:13678,`000,3294.0,0.0,5.319735956524837e-111,1.8835692434268083e-109
r,13627:13647:13684,`000,3199.0,0.0,5.7569184510418016e-108,1.9758193757773592e-106
r,13627:13647:13686,`000,3167.0,0.0,6.090389017960077e-107,2.02162238246792e-105
r,13627:13647:13691,`000,3025.0,0.0,3.758370528324966e-102,1.169228596220237e-100
r,13627:13647:13701,`000,2842.0,0.0,5.429302272039006e-96,1.6253560865004362e-94
r,13627:13647:13707,`000,2828.0,0.0,1.797045643078022e-95,5.270762715716801e-94
r,13627:13647:13709,`000,2803.0,0.0,1.3012072967599731e-94,3.7189441531555656e-93
r,13627:13647:13713,`000,2486.0,0.0,5.154527973473665e-84,1.3351855196972625e-82
r,13627:13647:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13627:13647:13718,`000,2450.0,0.0,8.103940750697066e-83,2.072991413650243e-81
r,13627:13647:13724,`000,2321.0,0.0,2.472699426776418e-78,6.140079464592744e-77
r,13627:13647:13742,`000,1607.0,0.0,2.133978934657416e-54,4.174320637841788e-53
r,13627:13647:13760,`000,700.0,0.0,6.373428617932257e-24,6.34455224231703e-23
r,13627:13647:13771,`000,222.0,0.0,5.6800969052843666e-08,4.2050488762105205e-07
r,13627:13661:13669,`000,3433.0,0.0,7.736560559780686e-116,2.8758501851221015e-114
r,13627:13661:13678,`000,3282.0,0.0,1.087163546764778e-110,3.838295632537684e-109
r,13627:13661:13684,`000,3196.0,0.0,8.971083263735403e-108,3.036594456038525e-106
r,13627:13661:13686,`000,3164.0,0.0,9.164392048180926e-107,3.0068981269551497e-105
r,13627:13661:13691,`000,3013.0,0.0,1.3091302484341053e-101,4.057314502955474e-100
r,13627:13661:13701,`000,2830.0,0.0,1.9117347927307383e-95,5.593813291262545e-94
r,13627:13661:13707,`000,2816.0,0.0,3.888858505587956e-95,1.1285027135083543e-93
r,13627:13661:13709,`000,2791.0,0.0,2.789344116554354e-94,7.926117785238978e-93
r,13627:13661:13713,`000,2475.0,0.0,1.1291407668390085e-83,2.9156239234390683e-82
r,13627:13661:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13627:13661:13718,`000,2439.0,0.0,1.78094864837346e-82,4.527436398675011e-81
r,13627:13661:13724,`000,2310.0,0.0,5.263657352174967e-78,1.3044116830042457e-76
r,13627:13661:13742,`000,1605.0,0.0,2.048893525664822e-54,4.023876446892254e-53
r,13627:13661:13760,`000,698.0,0.0,6.102363345657015e-24,6.09938900121559e-23
r,13627:13661:13771,`000,220.0,0.0,8.999502288018394e-08,6.654439672582832e-07
r,13627:13669:13678,`000,3258.0,0.0,8.240064301846483e-110,2.8926034570590336e-108
r,13627:13669:13684,`000,3145.0,0.0,4.596977185727701e-106,1.4787243736782647e-104
r,13627:13669:13686,`000,3113.0,0.0,4.703092678970639e-105,1.4799706476228833e-103
r,13627:13669:13691,`000,2975.0,0.0,1.9432696820736947e-100,5.984978765515579e-99
r,13627:13669:13701,`000,2792.0,0.0,2.8153032761571373e-94,7.990655480931354e-93
r,13627:13669:13707,`000,2778.0,0.0,9.444923798721238e-94,2.6501788465100593e-92
r,13627:13669:13709,`000,2753.0,0.0,6.872567672307754e-93,1.9152904335237738e-91
r,13627:13669:13713,`000,2436.0,0.0,2.6840061379488145e-82,6.795064099037492e-81
r,13627:13669:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13627:13669:13718,`000,2400.0,0.0,4.2039814622901337e-81,1.0556283247350573e-79
r,13627:13669:13724,`000,2285.0,0.0,3.838993262966271e-77,9.446994621507401e-76
r,13627:13669:13742,`000,1588.0,0.0,1.090169810851312e-53,2.0731760977920468e-52
r,13627:13669:13760,`000,700.0,0.0,6.373428617932257e-24,6.34455224231703e-23
r,13627:13669:13771,`000,222.0,0.0,5.6800969052843666e-08,4.2050488762105205e-07
r,13627:13678:13684,`000,3148.0,0.0,2.956393078209259e-106,9.55991075802542e-105
r,13627:13678:13686,`000,3116.0,0.0,3.132004871069967e-105,9.893758134440276e-104
r,13627:13678:13691,`000,2988.0,0.0,9.567239622010145e-101,2.953960258700447e-99
r,13627:13678:13701,`000,2826.0,0.0,1.7693930867275795e-95,5.219370707223727e-94
r,13627:13678:13707,`000,2812.0,0.0,5.795874864251276e-95,1.674001040604406e-93
r,13627:13678:13709,`000,2787.0,0.0,4.1805264213024757e-94,1.1824643008667966e-92
r,13627:13678:13713,`000,2471.0,0.0,1.6854928308914437e-83,4.3385572785122014e-82
r,13627:13678:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13627:13678:13718,`000,2435.0,0.0,2.646981422237391e-82,6.708230570382875e-81
r,13627:13678:13724,`000,2306.0,0.0,8.164642985495432e-78,2.019251603890167e-76
r,13627:13678:13742,`000,1593.0,0.0,7.31909228583509e-54,1.4159451491338826e-52
r,13627:13678:13760,`000,699.0,0.0,6.201165771557749e-24,6.18808950959015e-23
r,13627:13678:13771,`000,222.0,0.0,5.6800969052843666e-08,4.2050488762105205e-07
r,13627:13684:13686,`000,3157.0,0.0,1.3383269351778302e-106,4.373645314854721e-105
r,13627:13684:13691,`000,3003.0,0.0,2.899865073248667e-101,8.976085499685936e-100
r,13627:13684:13701,`000,2828.0,0.0,1.797045643078022e-95,5.270762715716801e-94
r,13627:13684:13707,`000,2814.0,0.0,6.061491109113808e-95,1.7466179533146672e-93
r,13627:13684:13709,`000,2789.0,0.0,4.41921378574695e-94,1.2471102389869374e-92
r,13627:13684:13713,`000,2473.0,0.0,1.7680011411148285e-83,4.546183080517628e-82
r,13627:13684:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13627:13684:13718,`000,2437.0,0.0,2.753427471522593e-82,6.963652951616442e-81
r,13627:13684:13724,`000,2308.0,0.0,5.025701563840452e-78,1.2466982266430023e-76
r,13627:13684:13742,`000,1603.0,0.0,3.300009995717785e-54,6.424576422042979e-53
r,13627:13684:13760,`000,700.0,0.0,6.373428617932257e-24,6.34455224231703e-23
r,13627:13684:13771,`000,222.0,0.0,5.6800969052843666e-08,4.2050488762105205e-07
r,13627:13686:13691,`000,2985.0,0.0,8.82066539301131e-101,2.7268710300404815e-99
r,13627:13686:13701,`000,2811.0,0.0,5.7660624409863696e-95,1.667347409492275e-93
r,13627:13686:13707,`000,2789.0,0.0,4.41921378574695e-94,1.2471102389869374e-92
r,13627:13686:13709,`000,2764.0,0.0,3.229774069129504e-93,9.021371202399414e-92
r,13627:13686:13713,`000,2447.0,0.0,1.2453256777962361e-82,3.1756450030269203e-81
r,13627:13686:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13627:13686:13718,`000,2420.0,0.0,8.653188509360906e-82,2.1817383487536185e-80
r,13627:13686:13724,`000,2291.0,0.0,2.698252542105934e-77,6.646506361976258e-76
r,13627:13686:13742,`000,1585.0,0.0,9.948625054405286e-54,1.894858864851434e-52
r,13627:13686:13760,`000,683.0,0.0,2.0009213014495136e-23,1.982233147587344e-22
r,13627:13686:13771,`000,222.0,0.0,5.6800969052843666e-08,4.2050488762105205e-07
r,13627:13691:13701,`000,2837.0,0.0,8.054493964129333e-96,2.399576119482986e-94
r,13627:13691:13707,`000,2823.0,0.0,2.669511442661337e-95,7.792566735588397e-94
r,13627:13691:13709,`000,2798.0,0.0,1.9338888640806977e-94,5.508001986955765e-93
r,13627:13691:13713,`000,2482.0,0.0,7.772661841942883e-84,2.0091351114131352e-82
r,13627:13691:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13627:13691:13718,`000,2447.0,0.0,1.2453256777962361e-82,3.1756450030269203e-81
r,13627:13691:13724,`000,2318.0,0.0,2.281320269062111e-78,5.682057609421096e-77
r,13627:13691:13742,`000,1607.0,0.0,2.133978934657416e-54,4.174320637841788e-53
r,13627:13691:13760,`000,700.0,0.0,6.373428617932257e-24,6.34455224231703e-23
r,13627:13691:13771,`000,222.0,0.0,5.6800969052843666e-08,4.2050488762105205e-07
r,13627:13701:13707,`000,2785.0,0.0,6.889524830220113e-94,1.9353587559595497e-92
r,13627:13701:13709,`000,2760.0,0.0,2.963588071297399e-93,8.287269915737088e-92
r,13627:13701:13713,`000,2443.0,0.0,1.9199524654475955e-82,4.875767829693956e-81
r,13627:13701:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13627:13701:13718,`000,2417.0,0.0,1.3476333560936653e-81,3.3908549720606256e-80
r,13627:13701:13724,`000,2287.0,0.0,2.417509849678005e-77,5.966908964982582e-76
r,13627:13701:13742,`000,1573.0,0.0,3.6046843864986286e-53,6.802459615257535e-52
r,13627:13701:13760,`000,667.0,0.0,6.491891727688533e-23,6.357042245720629e-22
r,13627:13701:13771,`000,190.0,0.0,1.0102750754219217e-06,7.355280785793682e-06
r,13627:13707:13709,`000,2784.0,0.0,6.576968756782336e-94,1.849669110478854e-92
r,13627:13707:13713,`000,2468.0,0.0,2.6303292503764842e-83,6.74944131316627e-82
r,13627:13707:13713,`001,72.0,0.0,0.006176795196126844,0.03786753819937473
r,13627:13707:13718,`000,2431.0,0.0,3.987268453389623e-82,1.0063456625744806e-80
r,13627:13707:13724,`000,2303.0,0.0,7.460443152975078e-78,1.8469475363019186e-76
r,13627:13707:13742,`000,1589.0,0.0,6.65802753737918e-54,1.2911011949552943e-52
r,13627:13707:13760,`000,683.0,0.0,2.0009213014495136e-23,1.982233147587344e-22
r,13627:13707:13771,`000,222.0,0.0,5.6800969052843666e-08,4.2050488762105205e-07
r,13627:13709:13713,`000,2465.0,0.0,2.483174068869488e-83,6.378491386924882e-82
r,13627:13709:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13627:13709:13718,`000,2429.0,0.0,3.913837016300418e-82,9.888265020238264e-81
r,13627:13709:13724,`000,2300.0,0.0,1.1650116884439199e-77,2.8783742599626485e-76
r,13627:13709:13742,`000,1586.0,0.0,1.0137965998120877e-53,1.9294282079022316e-52
r,13627:13709:13760,`000,700.0,0.0,6.373428617932257e-24,6.34455224231703e-23
r,13627:13709:13771,`000,222.0,0.0,5.6800969052843666e-08,4.2050488762105205e-07
r,13627:13713:13718,`000,2373.0,0.0,2.9823428048432412e-80,7.45828168105513e-79
r,13627:13713:13718,`010,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13627:13713:13724,`000,2247.0,0.0,5.685808886505005e-76,1.3880593757848728e-74
r,13627:13713:13742,`000,1539.0,0.0,3.443448035482187e-52,6.380750697074222e-51
r,13627:13713:13760,`000,665.0,0.0,1.0363621895643677e-22,1.0104120745166387e-21
r,13627:13713:13771,`000,221.0,0.0,9.380066825409852e-08,6.919205169055325e-07
r,13627:13718:13724,`000,2288.0,0.0,2.4418617222219295e-77,6.020975276596918e-76
r,13627:13718:13742,`000,1605.0,0.0,2.048893525664822e-54,4.023876446892254e-53
r,13627:13718:13760,`000,699.0,0.0,6.201165771557749e-24,6.18808950959015e-23
r,13627:13718:13771,`000,221.0,0.0,9.380066825409852e-08,6.919205169055325e-07
r,13627:13724:13742,`000,1599.0,0.0,3.027769200548874e-54,5.917978116529523e-53
r,13627:13724:13760,`000,695.0,0.0,9.489108791266249e-24,9.419442885658727e-23
r,13627:13724:13771,`000,220.0,0.0,8.999502288018394e-08,6.654439672582832e-07
r,13627:13742:13760,`000,699.0,0.0,6.201165771557749e-24,6.18808950959015e-23
r,13627:13742:13771,`000,222.0,0.0,5.6800969052843666e-08,4.2050488762105205e-07
r,13627:13760:13771,`000,221.0,0.0,9.380066825409852e-08,6.919205169055325e-07
r,13634:13636:13647,`000,4218.0,0.0,3.48391759299618e-142,1.6810243946754901e-140
r,13634:13636:13661,`000,4073.0,0.0,3.5205725526498833e-137,1.647038961513466e-135
r,13634:13636:13669,`000,3803.0,0.0,4.096779208954436e-128,1.7058129064966287e-126
r,13634:13636:13678,`000,3669.0,0.0,1.0790301337900269e-123,4.268934651495978e-122
r,13634:13636:13684,`000,3575.0,0.0,1.2473126136707946e-120,4.833680125545026e-119
r,13634:13636:13686,`000,3543.0,0.0,2.1476583051046218e-119,8.206455834163747e-118
r,13634:13636:13691,`000,3401.0,0.0,1.363455261135891e-114,5.0002842125233983e-113
r,13634:13636:13701,`000,3206.0,0.0,4.053916431876773e-108,1.3952276301485823e-106
